,cluster
3194,9.0
3201,11.0
3207,11.0
3210,6.0
3215,
3217,
3221,11.0
3225,0.0
3236,0.0
3237,11.0
3241,5.0
3253,3.0
3255,5.0
3256,0.0
3257,12.0
3263,0.0
3267,0.0
3269,10.0
3270,9.0
3272,
3278,8.0
3281,10.0
3291,6.0
3292,2.0
3294,4.0
3295,7.0
3296,2.0
3299,0.0
3303,3.0
3306,0.0
3308,3.0
3311,5.0
3314,10.0
3315,4.0
3319,0.0
3336,1.0
3352,3.0
3361,1.0
3363,7.0
3367,0.0
3369,7.0
3372,9.0
3381,4.0
3383,3.0
3388,3.0
3389,7.0
3393,9.0
3399,1.0
3403,0.0
3408,3.0
3414,3.0
3415,1.0
3416,9.0
3417,0.0
3419,11.0
3428,3.0
3437,9.0
3438,0.0
3442,0.0
3443,6.0
3450,1.0
3455,12.0
3456,11.0
3457,0.0
3459,10.0
3470,1.0
3475,5.0
3490,8.0
3493,9.0
3494,6.0
3501,0.0
3503,0.0
3506,1.0
3507,10.0
3510,10.0
3513,10.0
3514,6.0
3515,
3517,2.0
3520,10.0
3521,9.0
3523,7.0
3524,6.0
3525,3.0
3526,12.0
3528,11.0
3531,10.0
3532,7.0
3533,6.0
3535,12.0
3539,11.0
3540,6.0
3541,0.0
3542,9.0
3543,11.0
3546,12.0
3547,3.0
3553,7.0
3558,3.0
3559,10.0
3560,12.0
3564,10.0
3566,0.0
3567,3.0
3569,6.0
3571,11.0
3573,2.0
3574,7.0
3575,8.0
3577,7.0
3578,7.0
3579,9.0
3580,4.0
3582,11.0
3583,2.0
3586,7.0
3587,0.0
3588,5.0
3589,0.0
3590,8.0
3592,3.0
3593,10.0
3596,0.0
3597,10.0
3598,5.0
3599,0.0
3600,10.0
3601,8.0
3602,3.0
3606,10.0
3607,9.0
3608,1.0
3611,11.0
3613,7.0
3614,6.0
3616,9.0
3617,0.0
3618,9.0
3619,3.0
3620,10.0
3621,12.0
3622,4.0
3623,0.0
3625,12.0
3627,3.0
3628,3.0
3630,3.0
3632,10.0
3640,3.0
3648,7.0
3649,0.0
3650,10.0
3651,3.0
3652,10.0
3653,4.0
3657,3.0
3658,10.0
3665,12.0
3671,9.0
3672,12.0
3681,8.0
3682,7.0
3684,6.0
3689,7.0
3693,6.0
3695,1.0
3701,8.0
3702,9.0
3703,0.0
3704,7.0
3705,6.0
3706,11.0
3708,5.0
3710,12.0
3712,4.0
3713,11.0
3714,5.0
3715,10.0
3718,2.0
3719,5.0
3720,7.0
3721,9.0
3722,0.0
3723,12.0
3725,11.0
3726,3.0
3728,3.0
3734,3.0
3737,
3740,7.0
3746,11.0
3747,10.0
3752,3.0
3757,2.0
3758,0.0
3759,5.0
3760,7.0
3761,11.0
3764,12.0
3765,3.0
3766,3.0
3770,3.0
3771,4.0
3773,10.0
3776,12.0
3779,4.0
3783,
3786,2.0
3787,9.0
3790,8.0
3792,5.0
3793,8.0
3797,2.0
3798,6.0
3800,4.0
3801,6.0
3803,3.0
3804,10.0
3805,7.0
3806,10.0
3807,0.0
3808,2.0
3809,3.0
3811,10.0
3812,11.0
3813,9.0
3814,6.0
3816,10.0
3817,6.0
3818,6.0
3826,3.0
3828,8.0
3836,7.0
3837,5.0
3840,1.0
3841,6.0
3842,10.0
3843,4.0
3846,9.0
3848,
3849,11.0
3850,4.0
3851,3.0
3852,5.0
3853,9.0
3854,9.0
3858,4.0
3860,0.0
3862,12.0
3863,2.0
3865,7.0
3869,10.0
3872,12.0
3875,6.0
3876,12.0
3877,8.0
3880,1.0
3881,6.0
3886,5.0
3892,6.0
3896,0.0
3900,12.0
3901,5.0
3902,3.0
3903,10.0
3904,10.0
3905,0.0
3906,9.0
3907,2.0
3908,2.0
3909,8.0
3911,11.0
3914,4.0
3915,3.0
3918,9.0
3920,8.0
3921,10.0
3925,2.0
3928,1.0
3930,11.0
3936,6.0
3937,8.0
3939,8.0
3940,0.0
3945,0.0
3947,3.0
3948,12.0
3951,
3955,9.0
3959,6.0
3960,0.0
3962,3.0
3977,9.0
3978,10.0
3979,8.0
3980,7.0
3981,5.0
3986,7.0
3988,10.0
3990,10.0
3991,4.0
3992,3.0
3994,10.0
3999,10.0
4000,0.0
4001,1.0
4002,7.0
4003,8.0
4004,5.0
4007,6.0
4010,1.0
4011,0.0
4019,7.0
4020,7.0
4022,5.0
4027,0.0
4033,4.0
4034,12.0
4036,2.0
4039,4.0
4040,8.0
4041,0.0
4043,0.0
4048,12.0
4049,7.0
4050,7.0
4052,0.0
4056,7.0
4059,8.0
4060,5.0
4061,0.0
4063,5.0
4065,4.0
4066,4.0
4067,3.0
4070,7.0
4072,7.0
4073,8.0
4079,
4080,5.0
4081,8.0
4084,3.0
4086,7.0
4087,9.0
4089,12.0
4090,0.0
4092,
4128,4.0
4131,10.0
4141,11.0
4147,8.0
4158,9.0
4179,5.0
4188,5.0
4206,3.0
4217,5.0
4222,11.0
4234,6.0
4245,5.0
4249,11.0
4254,4.0
4262,5.0
4269,3.0
4274,3.0
4284,9.0
4285,0.0
4298,8.0
4302,12.0
4312,0.0
4318,9.0
4320,4.0
4322,3.0
4329,0.0
4331,2.0
4333,6.0
4334,4.0
4337,9.0
4344,12.0
4345,7.0
4347,4.0
4348,11.0
4352,7.0
4359,4.0
4360,6.0
4363,0.0
4366,2.0
4367,4.0
4369,11.0
4372,9.0
4374,10.0
4375,9.0
4379,10.0
4389,9.0
4390,11.0
4392,12.0
4393,4.0
4394,5.0
4396,11.0
4401,7.0
4408,0.0
4409,7.0
4411,6.0
4413,2.0
4415,8.0
4417,8.0
4419,11.0
4422,8.0
4424,12.0
4425,7.0
4426,8.0
4430,3.0
4435,6.0
4437,2.0
4438,3.0
4439,5.0
4440,3.0
4447,11.0
4450,4.0
4454,7.0
4458,7.0
4459,4.0
4460,6.0
4462,9.0
4464,
4471,11.0
4473,9.0
4475,1.0
4476,4.0
4479,2.0
4484,7.0
4491,
4502,
4506,3.0
4508,3.0
4511,8.0
4513,2.0
4515,3.0
4516,9.0
4517,0.0
4519,0.0
4520,12.0
4523,12.0
4524,4.0
4525,
4527,10.0
4529,3.0
4530,6.0
4531,10.0
4533,11.0
4534,7.0
4535,4.0
4536,12.0
4539,11.0
4541,7.0
4543,12.0
4545,0.0
4547,0.0
4549,3.0
4550,7.0
4551,3.0
4552,2.0
4553,10.0
4555,12.0
4556,3.0
4558,0.0
4559,10.0
4560,3.0
4562,11.0
4568,1.0
4569,3.0
4575,4.0
4576,3.0
4579,1.0
4581,3.0
4582,3.0
4586,3.0
4588,3.0
4590,11.0
4591,11.0
4594,4.0
4596,6.0
4597,6.0
4598,3.0
4600,8.0
4603,9.0
4606,10.0
4608,10.0
4610,3.0
4612,2.0
4613,6.0
4615,0.0
4619,7.0
4623,0.0
4624,2.0
4627,9.0
4629,11.0
4636,1.0
4638,0.0
4640,10.0
4644,8.0
4647,7.0
4648,11.0
4650,6.0
4652,11.0
4653,5.0
4656,6.0
4660,5.0
4661,8.0
4664,10.0
4665,3.0
4668,3.0
4671,8.0
4679,6.0
4688,10.0
4689,3.0
4691,11.0
4692,8.0
4693,9.0
4694,11.0
4695,8.0
4696,6.0
4697,3.0
4698,8.0
4700,8.0
4701,8.0
4703,10.0
4706,0.0
4708,12.0
4709,12.0
4710,4.0
4712,0.0
4713,3.0
4715,3.0
4716,
4717,5.0
4720,1.0
4724,11.0
4725,5.0
4726,3.0
4728,6.0
4730,11.0
4731,9.0
4732,1.0
4734,7.0
4735,9.0
4737,9.0
4738,3.0
4739,8.0
4740,4.0
4741,4.0
4743,12.0
4745,6.0
4749,3.0
4750,3.0
4753,3.0
4755,6.0
4756,7.0
4759,6.0
4762,10.0
4763,6.0
4764,5.0
4765,9.0
4766,2.0
4767,9.0
4772,9.0
4774,0.0
4775,0.0
4778,3.0
4779,11.0
4780,1.0
4784,6.0
4785,5.0
4786,7.0
4788,0.0
4789,11.0
4791,3.0
4796,8.0
4797,1.0
4800,0.0
4802,0.0
4807,2.0
4808,5.0
4809,4.0
4811,8.0
4813,11.0
4816,4.0
4817,8.0
4818,0.0
4819,0.0
4820,6.0
4821,11.0
4822,12.0
4824,0.0
4829,7.0
4830,0.0
4831,6.0
4832,2.0
4833,9.0
4835,10.0
4836,10.0
4837,12.0
4838,0.0
4839,7.0
4840,11.0
4841,0.0
4842,7.0
4844,3.0
4845,0.0
4846,2.0
4847,0.0
4848,10.0
4849,9.0
4850,4.0
4851,3.0
4853,
4854,12.0
4855,3.0
4856,1.0
4857,11.0
4858,6.0
4859,10.0
4860,7.0
4862,6.0
4864,3.0
4867,12.0
4868,8.0
4870,0.0
4874,9.0
4876,3.0
4878,6.0
4879,9.0
4880,8.0
4883,3.0
4884,12.0
4887,2.0
4888,10.0
4891,7.0
4892,7.0
4895,4.0
4898,6.0
4899,9.0
4900,12.0
4901,0.0
4903,1.0
4904,0.0
4905,9.0
4909,11.0
4910,12.0
4912,10.0
4913,6.0
4915,1.0
4916,11.0
4917,2.0
4918,6.0
4920,9.0
4921,3.0
4922,6.0
4923,3.0
4925,7.0
4926,8.0
4927,1.0
4929,2.0
4930,0.0
4931,7.0
4932,2.0
4934,9.0
4937,9.0
4940,3.0
4944,5.0
4945,12.0
4946,6.0
4948,7.0
4949,12.0
4951,7.0
4952,8.0
4953,7.0
4954,2.0
4955,6.0
4956,5.0
4958,9.0
4960,6.0
4961,0.0
4962,10.0
4963,0.0
4964,12.0
4965,5.0
4966,6.0
4967,8.0
4968,11.0
4969,8.0
4970,12.0
4971,7.0
4972,7.0
4978,0.0
4979,
4981,7.0
4984,11.0
4985,4.0
4986,8.0
4988,8.0
4992,5.0
4993,0.0
4994,9.0
4995,4.0
4999,0.0
5002,10.0
5003,3.0
5004,6.0
5005,6.0
5007,0.0
5008,12.0
5010,9.0
5011,0.0
5013,9.0
5014,0.0
5019,8.0
5020,12.0
5022,6.0
5023,4.0
5025,3.0
5026,10.0
5027,12.0
5030,
5031,8.0
5032,6.0
5033,12.0
5035,7.0
5036,0.0
5038,9.0
5042,8.0
5043,10.0
5044,0.0
5045,11.0
5047,9.0
5051,7.0
5052,1.0
5055,5.0
5056,2.0
5057,8.0
5059,6.0
5060,6.0
5061,12.0
5063,9.0
5065,7.0
5066,3.0
5067,3.0
5068,3.0
5069,10.0
5070,6.0
5072,11.0
5075,0.0
5077,3.0
5078,0.0
5081,9.0
5082,8.0
5083,7.0
5084,2.0
5087,8.0
5088,7.0
5089,2.0
5090,2.0
5091,3.0
5092,0.0
5093,8.0
5094,12.0
5096,7.0
5097,11.0
5099,0.0
5100,9.0
5102,8.0
5104,0.0
5106,7.0
5108,8.0
5109,1.0
5114,1.0
5115,0.0
5116,
5117,10.0
5121,11.0
5123,6.0
5125,3.0
5127,0.0
5129,2.0
5131,5.0
5132,0.0
5133,7.0
5136,7.0
5137,10.0
5138,8.0
5140,0.0
5141,12.0
5143,3.0
5144,10.0
5146,0.0
5147,5.0
5150,9.0
5151,0.0
5152,12.0
5154,7.0
5155,10.0
5158,0.0
5160,3.0
5162,4.0
5167,
5168,1.0
5169,11.0
5170,11.0
5171,12.0
5172,4.0
5173,10.0
5174,11.0
5175,7.0
5178,4.0
5179,7.0
5180,1.0
5181,6.0
5182,1.0
5184,7.0
5187,0.0
5189,10.0
5191,1.0
5192,3.0
5193,6.0
5194,1.0
5195,4.0
5196,10.0
5197,7.0
5200,10.0
5201,0.0
5205,2.0
5206,9.0
5207,4.0
5208,11.0
5210,5.0
5211,8.0
5212,11.0
5213,3.0
5214,10.0
5216,7.0
5217,7.0
5220,3.0
5221,7.0
5223,0.0
5224,6.0
5227,10.0
5228,3.0
5229,10.0
5230,5.0
5232,8.0
5234,10.0
5235,3.0
5236,0.0
5237,10.0
5239,10.0
5241,9.0
5242,12.0
5243,7.0
5244,10.0
5245,12.0
5247,8.0
5249,3.0
5252,7.0
5254,2.0
5256,7.0
5257,6.0
5258,12.0
5259,12.0
5260,5.0
5262,7.0
5264,2.0
5265,11.0
5266,7.0
5267,7.0
5268,11.0
5269,11.0
5270,12.0
5271,12.0
5275,3.0
5276,7.0
5277,8.0
5278,0.0
5279,8.0
5280,
5281,12.0
5282,4.0
5283,2.0
5284,1.0
5285,3.0
5286,1.0
5287,5.0
5288,2.0
5289,5.0
5293,3.0
5294,5.0
5295,0.0
5296,11.0
5300,10.0
5301,0.0
5302,4.0
5304,4.0
5306,10.0
5307,9.0
5308,5.0
5309,8.0
5310,10.0
5311,7.0
5312,10.0
5314,2.0
5315,4.0
5317,7.0
5319,7.0
5323,6.0
5327,10.0
5328,9.0
5329,11.0
5330,7.0
5331,6.0
5333,7.0
5334,12.0
5336,3.0
5337,6.0
5338,3.0
5339,8.0
5340,12.0
5341,5.0
5343,11.0
5344,5.0
5345,0.0
5346,9.0
5348,6.0
5350,5.0
5352,7.0
5354,11.0
5357,10.0
5358,8.0
5359,0.0
5360,3.0
5361,3.0
5363,2.0
5364,10.0
5365,10.0
5367,0.0
5369,2.0
5372,8.0
5374,8.0
5376,4.0
5377,6.0
5378,3.0
5381,7.0
5383,7.0
5386,11.0
5388,11.0
5389,9.0
5390,6.0
5392,3.0
5393,0.0
5395,7.0
5396,3.0
5398,4.0
5399,11.0
5400,11.0
5401,9.0
5402,8.0
5403,9.0
5405,0.0
5406,5.0
5407,9.0
5408,3.0
5410,10.0
5412,7.0
5413,3.0
5415,9.0
5417,2.0
5419,11.0
5420,0.0
5425,5.0
5426,8.0
5427,10.0
5428,9.0
5429,7.0
5431,12.0
5432,6.0
5433,7.0
5435,0.0
5436,12.0
5438,2.0
5439,10.0
5440,10.0
5442,11.0
5443,9.0
5444,0.0
5447,7.0
5448,2.0
5449,12.0
5450,0.0
5452,8.0
5455,0.0
5459,2.0
5465,8.0
5473,5.0
5477,4.0
5478,12.0
5482,3.0
5483,9.0
5484,7.0
5485,9.0
5486,8.0
5487,0.0
5490,9.0
5491,3.0
5492,8.0
5495,4.0
5497,3.0
5498,2.0
5500,9.0
5501,10.0
5504,0.0
5506,3.0
5507,3.0
5508,3.0
5509,2.0
5511,12.0
5513,2.0
5514,
5516,5.0
5517,6.0
5519,12.0
5520,10.0
5522,3.0
5524,3.0
5525,3.0
5527,1.0
5528,8.0
5529,0.0
5530,11.0
5531,0.0
5532,0.0
5533,9.0
5534,0.0
5536,0.0
5538,4.0
5539,4.0
5540,5.0
5542,8.0
5543,7.0
5544,9.0
5547,9.0
5548,2.0
5549,3.0
5550,7.0
5551,10.0
5553,5.0
5556,9.0
5557,4.0
5558,8.0
5559,9.0
5560,4.0
5561,2.0
5562,1.0
5563,8.0
5565,0.0
5567,11.0
5568,5.0
5569,6.0
5571,11.0
5572,6.0
5573,9.0
5576,11.0
5577,3.0
5578,0.0
5579,6.0
5581,7.0
5582,10.0
5583,9.0
5584,5.0
5585,10.0
5589,11.0
5590,3.0
5591,7.0
5594,8.0
5598,8.0
5600,6.0
5602,4.0
5603,0.0
5604,5.0
5606,9.0
5607,8.0
5608,9.0
5609,0.0
5610,6.0
5611,11.0
5613,3.0
5614,9.0
5615,9.0
5616,0.0
5617,0.0
5619,6.0
5622,7.0
5624,6.0
5625,10.0
5626,12.0
5627,9.0
5629,2.0
5631,2.0
5633,11.0
5634,7.0
5636,6.0
5637,5.0
5638,8.0
5639,2.0
5640,3.0
5641,8.0
5642,3.0
5645,10.0
5647,12.0
5648,2.0
5649,10.0
5650,3.0
5651,0.0
5652,2.0
5653,5.0
5655,3.0
5656,1.0
5658,3.0
5659,7.0
5660,6.0
5661,7.0
5662,5.0
5663,8.0
5664,6.0
5666,9.0
5667,3.0
5670,11.0
5673,3.0
5674,7.0
5675,9.0
5676,0.0
5680,3.0
5683,10.0
5686,7.0
5687,5.0
5690,6.0
5691,4.0
5692,0.0
5693,9.0
5696,6.0
5697,4.0
5699,11.0
5701,0.0
5704,0.0
5706,2.0
5708,9.0
5709,5.0
5713,6.0
5715,2.0
5716,9.0
5718,2.0
5719,9.0
5720,3.0
5721,11.0
5728,7.0
5731,11.0
5734,9.0
5735,6.0
5737,0.0
5741,12.0
5757,9.0
5761,6.0
5762,10.0
5765,11.0
5772,4.0
5773,3.0
5775,2.0
5776,7.0
5777,12.0
5778,8.0
5780,3.0
5781,7.0
5785,0.0
5786,0.0
5787,10.0
5789,6.0
5794,4.0
5797,4.0
5799,2.0
5802,10.0
5804,11.0
5805,11.0
5807,5.0
5808,6.0
5810,11.0
5811,10.0
5813,1.0
5814,2.0
5816,5.0
5817,11.0
5819,5.0
5821,0.0
5823,7.0
5824,11.0
5825,12.0
5828,10.0
5829,4.0
5830,0.0
5832,0.0
5833,5.0
5834,3.0
5835,0.0
5836,12.0
5837,4.0
5838,11.0
5839,8.0
5841,5.0
5842,1.0
5844,8.0
5845,2.0
5846,3.0
5847,8.0
5848,7.0
5849,5.0
5851,9.0
5852,8.0
5853,9.0
5854,7.0
5855,0.0
5856,2.0
5857,1.0
5858,11.0
5859,7.0
5860,1.0
5861,10.0
5862,3.0
5863,7.0
5864,4.0
5865,9.0
5866,12.0
5867,11.0
5870,7.0
5872,12.0
5874,10.0
5876,0.0
5877,11.0
5878,8.0
5879,12.0
5880,9.0
5881,11.0
5882,8.0
5886,12.0
5887,2.0
5889,12.0
5890,10.0
5891,12.0
5892,2.0
5893,6.0
5894,3.0
5896,2.0
5898,4.0
5900,6.0
5902,8.0
5903,4.0
5904,0.0
5905,10.0
5906,6.0
5910,10.0
5912,9.0
5914,7.0
5915,8.0
5921,11.0
5925,10.0
5928,7.0
5929,11.0
5930,5.0
5931,11.0
5933,5.0
5934,7.0
5935,3.0
5937,2.0
5938,10.0
5939,2.0
5941,7.0
5942,10.0
5947,2.0
5950,7.0
5952,7.0
5955,10.0
5958,3.0
5959,1.0
5962,11.0
5967,0.0
5978,3.0
5979,7.0
5980,3.0
5982,4.0
5983,9.0
5984,2.0
5985,9.0
5986,10.0
5987,3.0
5993,7.0
5994,2.0
5995,5.0
5996,3.0
5997,4.0
5998,6.0
6001,10.0
6002,11.0
6005,4.0
6006,12.0
6009,2.0
6017,6.0
6018,11.0
6020,11.0
6023,4.0
6024,0.0
6025,10.0
6026,4.0
6027,12.0
6029,9.0
6031,10.0
6034,0.0
6035,0.0
6037,9.0
6040,8.0
6041,12.0
6042,10.0
6045,11.0
6047,11.0
6052,4.0
6055,11.0
6056,5.0
6060,5.0
6066,10.0
6068,10.0
6069,6.0
6070,3.0
6072,3.0
6083,5.0
6087,3.0
6107,0.0
6114,9.0
6115,7.0
6116,3.0
6118,3.0
6120,7.0
6134,9.0
6140,5.0
6141,11.0
6143,0.0
6150,4.0
6151,11.0
6154,9.0
6155,3.0
6156,8.0
6160,8.0
6161,0.0
6166,5.0
6167,7.0
6168,3.0
6169,10.0
6170,1.0
6171,8.0
6172,10.0
6173,11.0
6178,3.0
6179,6.0
6184,0.0
6185,10.0
6187,0.0
6188,10.0
6190,7.0
6193,9.0
6197,7.0
6200,9.0
6204,11.0
6205,3.0
6207,3.0
6210,1.0
6211,7.0
6216,9.0
6218,12.0
6222,9.0
6229,7.0
6232,6.0
6233,10.0
6234,11.0
6235,6.0
6238,3.0
6243,12.0
6246,12.0
6248,0.0
6267,7.0
6280,7.0
6298,12.0
6309,12.0
6313,3.0
6316,3.0
6322,3.0
6324,9.0
6331,0.0
6337,3.0
6355,1.0
6361,7.0
6366,2.0
6367,0.0
6374,6.0
6377,0.0
6379,9.0
6381,0.0
6382,9.0
6389,1.0
6395,6.0
6400,6.0
6401,9.0
6402,9.0
6405,8.0
6407,3.0
6412,6.0
6414,10.0
6416,2.0
6419,0.0
6425,0.0
6427,6.0
6431,8.0
6437,10.0
6439,0.0
6445,4.0
6450,9.0
6452,6.0
6457,5.0
6460,6.0
6462,8.0
6464,6.0
6473,4.0
6486,3.0
6497,7.0
6521,10.0
6527,1.0
6532,6.0
6533,7.0
6534,10.0
6555,12.0
6557,9.0
6564,4.0
6566,7.0
6568,12.0
6588,11.0
6592,3.0
6609,11.0
6610,0.0
6612,11.0
6618,4.0
6619,0.0
6621,7.0
6630,1.0
6649,11.0
6655,11.0
6667,4.0
6671,5.0
6680,10.0
6686,11.0
6687,6.0
6688,11.0
6689,12.0
6701,5.0
6704,10.0
6705,11.0
6707,5.0
6708,11.0
6709,5.0
6712,8.0
6716,2.0
6717,10.0
6722,12.0
6723,9.0
6725,9.0
6731,4.0
6732,
6733,8.0
6734,3.0
6737,4.0
6740,10.0
6748,4.0
6752,6.0
6757,12.0
6761,2.0
6772,6.0
6774,12.0
6783,4.0
6784,0.0
6785,12.0
6789,11.0
6791,11.0
6792,2.0
6794,7.0
6796,6.0
6797,12.0
6798,9.0
6799,10.0
6808,4.0
6809,3.0
6814,9.0
6816,6.0
6818,0.0
6821,12.0
6822,3.0
6824,8.0
6827,
6829,3.0
6833,9.0
6846,11.0
6850,0.0
6854,4.0
6856,11.0
6862,12.0
6877,5.0
6888,12.0
6892,2.0
6918,0.0
6919,2.0
6925,0.0
6934,
6946,4.0
6967,10.0
6980,0.0
6983,0.0
6986,3.0
7009,9.0
7013,9.0
7018,0.0
7020,2.0
7021,2.0
7026,11.0
7027,10.0
7028,5.0
7029,2.0
7030,7.0
7031,8.0
7033,10.0
7034,10.0
7036,8.0
7037,12.0
7038,6.0
7039,1.0
7040,7.0
7041,9.0
7043,6.0
7044,4.0
7045,10.0
7050,0.0
7052,5.0
7054,5.0
7055,7.0
7057,11.0
7058,1.0
7059,7.0
7064,3.0
7069,10.0
7070,7.0
7071,4.0
7074,2.0
7076,11.0
7077,11.0
7078,8.0
7081,6.0
7082,9.0
7084,8.0
7085,11.0
7086,1.0
7094,10.0
7096,2.0
7120,0.0
7121,6.0
7128,10.0
7131,10.0
7134,2.0
7135,3.0
7141,8.0
7148,11.0
7151,10.0
7154,0.0
7156,12.0
7159,0.0
7163,9.0
7167,12.0
7172,2.0
7175,3.0
7181,11.0
7182,1.0
7185,12.0
7190,2.0
7194,4.0
7196,3.0
7199,3.0
7203,4.0
7204,11.0
7207,10.0
7211,3.0
7216,12.0
7217,10.0
7218,2.0
7227,9.0
7228,11.0
7237,10.0
7240,4.0
7246,9.0
7251,12.0
7252,7.0
7253,9.0
7254,10.0
7258,11.0
7259,6.0
7261,7.0
7269,10.0
7285,8.0
7287,10.0
7288,12.0
7291,6.0
7296,10.0
7297,10.0
7300,8.0
7304,10.0
7306,8.0
7312,8.0
7314,11.0
7315,1.0
7322,0.0
7326,1.0
7328,3.0
7339,8.0
7349,9.0
7359,2.0
7362,4.0
7369,11.0
7370,3.0
7376,9.0
7377,4.0
7378,8.0
7379,3.0
7414,0.0
7418,0.0
7428,5.0
7444,5.0
7476,4.0
7484,0.0
7493,8.0
7500,7.0
7506,2.0
7507,10.0
7511,4.0
7518,12.0
7525,10.0
7527,12.0
7532,3.0
7535,12.0
7538,4.0
7541,0.0
7547,5.0
7554,0.0
7560,2.0
7564,0.0
7577,0.0
7586,11.0
7591,7.0
7596,7.0
7598,8.0
7614,9.0
7618,12.0
7620,6.0
7621,12.0
7638,6.0
7642,3.0
7655,8.0
7657,7.0
7676,12.0
7684,8.0
7685,11.0
7689,6.0
7693,11.0
7694,10.0
7695,10.0
7698,0.0
7699,10.0
7700,7.0
7701,11.0
7705,6.0
7706,7.0
7707,
7708,8.0
7710,10.0
7727,6.0
7730,8.0
7731,0.0
7737,
7739,8.0
7742,4.0
7766,3.0
7771,4.0
7772,10.0
7777,2.0
7780,0.0
7782,6.0
7799,11.0
7803,0.0
7807,9.0
7808,9.0
7809,11.0
7810,3.0
7812,10.0
7816,3.0
7817,9.0
7818,11.0
7819,3.0
7820,4.0
7822,0.0
7826,12.0
7835,3.0
7839,4.0
7841,11.0
7845,0.0
7846,8.0
7847,4.0
7850,0.0
7851,7.0
7853,10.0
7856,11.0
7859,9.0
7873,3.0
7875,11.0
7883,2.0
7885,11.0
7887,10.0
7895,4.0
7897,0.0
7899,12.0
7902,11.0
7907,11.0
7908,6.0
7910,4.0
7920,8.0
7923,4.0
7930,7.0
7934,1.0
7935,10.0
7936,10.0
7950,4.0
7955,3.0
7965,9.0
7969,11.0
7972,2.0
7976,8.0
7984,
8004,0.0
8005,7.0
8006,6.0
8015,1.0
8020,8.0
8021,5.0
8022,8.0
8026,2.0
8035,8.0
8038,
8040,7.0
8041,4.0
8051,0.0
8054,9.0
8063,10.0
8073,12.0
8076,6.0
8078,11.0
8080,11.0
8107,6.0
8113,2.0
8116,0.0
8118,10.0
8120,11.0
8123,3.0
8127,0.0
8137,0.0
8155,4.0
8160,9.0
8161,12.0
8169,7.0
8184,11.0
8189,10.0
8194,12.0
8195,8.0
8196,9.0
8197,2.0
8201,1.0
8205,7.0
8208,3.0
8209,10.0
8211,10.0
8218,9.0
8236,0.0
8240,10.0
8242,3.0
8244,11.0
8254,7.0
8255,7.0
8264,5.0
8269,9.0
8271,4.0
8278,3.0
8281,1.0
8288,11.0
8290,11.0
8293,11.0
8296,7.0
8299,10.0
8303,5.0
8304,0.0
8317,4.0
8323,8.0
8324,
8329,10.0
8330,4.0
8333,11.0
8334,5.0
8335,4.0
8345,1.0
8350,10.0
8355,7.0
8364,5.0
8366,6.0
8367,11.0
8372,7.0
8373,11.0
8387,0.0
8389,8.0
8391,6.0
8393,7.0
8394,12.0
8395,1.0
8396,7.0
8408,9.0
8412,2.0
8413,12.0
8416,7.0
8418,6.0
8422,12.0
8423,7.0
8426,11.0
8432,3.0
8434,8.0
8436,3.0
8437,6.0
8438,11.0
8439,11.0
8442,11.0
8443,11.0
8456,6.0
8463,7.0
8464,3.0
8474,4.0
8476,11.0
8482,12.0
8485,4.0
8495,2.0
8500,12.0
8514,2.0
8519,8.0
8527,5.0
8528,9.0
8530,8.0
8531,10.0
8534,11.0
8536,3.0
8537,0.0
8538,3.0
8540,9.0
8544,0.0
8548,3.0
8550,10.0
8551,10.0
8552,10.0
8556,10.0
8558,0.0
8560,8.0
8562,8.0
8565,1.0
8566,5.0
8567,10.0
8569,0.0
8570,11.0
8571,0.0
8572,0.0
8573,9.0
8579,
8580,2.0
8581,7.0
8584,3.0
8586,2.0
8587,3.0
8588,7.0
8595,12.0
8597,4.0
8598,12.0
8599,7.0
8607,0.0
8610,3.0
8611,11.0
8614,1.0
8616,2.0
8617,6.0
8619,2.0
8623,5.0
8628,0.0
8633,
8634,10.0
8635,9.0
8636,2.0
8637,8.0
8638,3.0
8641,3.0
8642,1.0
8643,8.0
8645,10.0
8649,5.0
8650,7.0
8655,8.0
8659,12.0
8662,8.0
8663,2.0
8664,9.0
8665,4.0
8668,9.0
8669,0.0
8670,10.0
8671,2.0
8681,1.0
8688,9.0
8690,4.0
8692,12.0
8693,3.0
8696,7.0
8699,0.0
8702,3.0
8707,8.0
8708,4.0
8713,6.0
8714,3.0
8716,3.0
8717,11.0
8720,0.0
8721,10.0
8722,12.0
8728,9.0
8730,5.0
8734,3.0
8735,6.0
8738,11.0
8740,4.0
8742,0.0
8748,8.0
8750,5.0
8761,2.0
8768,5.0
8769,10.0
8770,7.0
8771,0.0
8779,6.0
8783,8.0
8784,9.0
8786,0.0
8790,12.0
8793,4.0
8794,4.0
8797,2.0
8799,5.0
8803,5.0
8804,11.0
8808,3.0
8813,5.0
8815,6.0
8816,2.0
8818,9.0
8822,2.0
8830,5.0
8838,
8841,0.0
8843,7.0
8846,4.0
8847,9.0
8863,0.0
8876,11.0
8878,9.0
8880,2.0
8881,9.0
8882,12.0
8897,10.0
8901,11.0
8903,3.0
8904,10.0
8909,2.0
8912,9.0
8913,9.0
8914,12.0
8915,2.0
8918,10.0
8920,6.0
8922,0.0
8924,3.0
8925,4.0
8927,8.0
8928,8.0
8929,0.0
8933,4.0
8937,0.0
8938,11.0
8941,9.0
8945,8.0
8947,
