,cluster
3191,6.0
3193,
3194,7.0
3201,2.0
3207,6.0
3210,2.0
3215,3.0
3217,3.0
3221,2.0
3225,3.0
3236,3.0
3237,8.0
3241,8.0
3253,4.0
3255,8.0
3256,3.0
3257,0.0
3263,0.0
3267,3.0
3269,9.0
3270,11.0
3272,4.0
3278,11.0
3281,9.0
3291,2.0
3292,2.0
3294,7.0
3295,5.0
3296,2.0
3299,3.0
3303,4.0
3306,3.0
3308,4.0
3311,8.0
3314,9.0
3315,7.0
3319,0.0
3336,10.0
3352,4.0
3361,1.0
3363,5.0
3367,3.0
3369,10.0
3372,11.0
3381,7.0
3383,4.0
3388,4.0
3389,5.0
3393,7.0
3399,10.0
3403,3.0
3408,4.0
3414,4.0
3415,10.0
3416,8.0
3417,3.0
3419,2.0
3428,4.0
3437,11.0
3438,3.0
3442,3.0
3443,
3450,10.0
3455,1.0
3456,2.0
3457,3.0
3459,9.0
3470,10.0
3475,8.0
3490,11.0
3493,8.0
3494,2.0
3501,3.0
3503,3.0
3506,10.0
3507,9.0
3510,9.0
3513,9.0
3514,5.0
3515,
3517,2.0
3520,9.0
3521,11.0
3523,10.0
3524,0.0
3525,4.0
3526,1.0
3528,6.0
3531,9.0
3532,5.0
3533,2.0
3535,1.0
3539,6.0
3540,2.0
3541,3.0
3542,6.0
3543,6.0
3546,1.0
3547,4.0
3553,10.0
3558,4.0
3559,9.0
3560,1.0
3564,2.0
3566,3.0
3567,4.0
3569,2.0
3571,2.0
3573,2.0
3574,1.0
3575,11.0
3577,5.0
3578,10.0
3579,4.0
3580,7.0
3582,6.0
3583,5.0
3586,10.0
3587,3.0
3588,8.0
3589,0.0
3590,4.0
3592,4.0
3593,9.0
3596,0.0
3597,9.0
3598,8.0
3599,3.0
3600,9.0
3601,4.0
3602,4.0
3606,9.0
3607,11.0
3608,10.0
3611,2.0
3613,5.0
3614,2.0
3616,6.0
3617,3.0
3618,11.0
3619,4.0
3620,9.0
3621,8.0
3622,7.0
3623,3.0
3625,0.0
3627,4.0
3628,4.0
3630,4.0
3632,0.0
3640,3.0
3648,5.0
3649,3.0
3650,9.0
3651,4.0
3652,9.0
3653,7.0
3657,4.0
3658,9.0
3665,1.0
3671,11.0
3672,0.0
3681,11.0
3682,10.0
3684,5.0
3689,5.0
3693,2.0
3695,10.0
3701,6.0
3702,11.0
3703,11.0
3704,5.0
3705,5.0
3706,2.0
3708,8.0
3710,1.0
3712,7.0
3713,6.0
3714,8.0
3715,9.0
3718,5.0
3719,8.0
3720,10.0
3721,4.0
3722,3.0
3723,1.0
3725,2.0
3726,3.0
3728,4.0
3734,4.0
3737,2.0
3740,1.0
3746,3.0
3747,9.0
3752,4.0
3757,5.0
3758,3.0
3759,8.0
3760,5.0
3761,6.0
3764,0.0
3765,4.0
3766,
3770,3.0
3771,7.0
3773,9.0
3776,0.0
3779,7.0
3783,4.0
3786,5.0
3787,6.0
3790,11.0
3792,8.0
3793,11.0
3797,2.0
3798,2.0
3800,4.0
3801,2.0
3803,3.0
3804,0.0
3805,5.0
3806,9.0
3807,3.0
3808,0.0
3809,4.0
3811,9.0
3812,6.0
3813,11.0
3814,5.0
3816,0.0
3817,1.0
3818,2.0
3826,4.0
3828,11.0
3836,10.0
3837,8.0
3840,10.0
3841,2.0
3842,9.0
3843,7.0
3846,11.0
3848,3.0
3849,2.0
3850,7.0
3851,4.0
3852,8.0
3853,11.0
3854,11.0
3858,7.0
3860,3.0
3862,0.0
3863,2.0
3865,5.0
3869,9.0
3872,1.0
3875,5.0
3876,0.0
3877,4.0
3880,10.0
3881,2.0
3886,8.0
3892,5.0
3896,3.0
3900,1.0
3901,8.0
3902,4.0
3903,9.0
3904,9.0
3905,3.0
3906,11.0
3907,2.0
3908,2.0
3909,11.0
3911,6.0
3914,7.0
3915,3.0
3918,11.0
3920,11.0
3921,9.0
3925,2.0
3928,10.0
3930,2.0
3936,2.0
3937,11.0
3939,11.0
3940,8.0
3945,3.0
3947,3.0
3948,0.0
3951,8.0
3955,6.0
3959,2.0
3960,0.0
3962,4.0
3977,11.0
3978,9.0
3979,11.0
3980,5.0
3981,8.0
3986,5.0
3988,9.0
3990,9.0
3991,7.0
3992,4.0
3994,9.0
3999,9.0
4000,3.0
4001,10.0
4002,1.0
4003,11.0
4004,8.0
4007,2.0
4010,10.0
4011,3.0
4019,10.0
4020,5.0
4022,8.0
4027,3.0
4033,7.0
4034,1.0
4036,2.0
4039,7.0
4040,4.0
4041,3.0
4043,3.0
4048,0.0
4049,5.0
4050,5.0
4052,0.0
4056,5.0
4059,11.0
4060,8.0
4061,11.0
4063,8.0
4065,7.0
4066,7.0
4067,4.0
4070,5.0
4072,10.0
4073,
4079,
4080,8.0
4081,11.0
4084,4.0
4086,5.0
4087,6.0
4089,1.0
4090,3.0
4092,5.0
4128,7.0
4131,9.0
4141,2.0
4147,4.0
4158,11.0
4179,8.0
4188,8.0
4206,4.0
4217,8.0
4222,6.0
4234,2.0
4245,8.0
4249,6.0
4254,7.0
4262,8.0
4269,4.0
4274,4.0
4284,11.0
4285,3.0
4298,4.0
4302,0.0
4312,3.0
4318,6.0
4320,7.0
4322,4.0
4329,3.0
4331,5.0
4333,5.0
4334,7.0
4337,
4344,0.0
4345,5.0
4347,7.0
4348,6.0
4352,5.0
4359,4.0
4360,5.0
4363,3.0
4366,2.0
4367,7.0
4369,3.0
4372,11.0
4374,9.0
4375,11.0
4379,3.0
4389,8.0
4390,
4392,0.0
4393,7.0
4394,8.0
4396,6.0
4401,10.0
4408,3.0
4409,5.0
4411,5.0
4413,2.0
4415,4.0
4417,4.0
4419,2.0
4422,
4424,0.0
4425,5.0
4426,11.0
4430,4.0
4435,5.0
4437,5.0
4438,9.0
4439,8.0
4440,4.0
4447,2.0
4450,7.0
4454,1.0
4458,5.0
4459,7.0
4460,2.0
4462,6.0
4464,2.0
4471,2.0
4473,
4475,10.0
4476,7.0
4479,5.0
4484,5.0
4491,11.0
4502,1.0
4506,4.0
4508,4.0
4511,4.0
4513,2.0
4515,4.0
4516,11.0
4517,3.0
4519,3.0
4520,0.0
4523,1.0
4524,7.0
4525,2.0
4527,9.0
4529,3.0
4530,5.0
4531,9.0
4533,6.0
4534,5.0
4535,7.0
4536,0.0
4539,2.0
4541,1.0
4543,1.0
4545,3.0
4547,3.0
4549,4.0
4550,5.0
4551,8.0
4552,2.0
4553,9.0
4555,0.0
4556,4.0
4558,3.0
4559,9.0
4560,4.0
4562,6.0
4568,10.0
4569,4.0
4575,7.0
4576,4.0
4579,10.0
4581,4.0
4582,4.0
4586,8.0
4588,8.0
4590,2.0
4591,6.0
4594,7.0
4596,2.0
4597,5.0
4598,4.0
4600,3.0
4603,6.0
4606,9.0
4608,9.0
4610,4.0
4612,5.0
4613,2.0
4615,3.0
4619,5.0
4623,11.0
4624,2.0
4627,11.0
4629,6.0
4636,10.0
4638,3.0
4640,9.0
4644,4.0
4647,10.0
4648,6.0
4650,5.0
4652,2.0
4653,8.0
4656,2.0
4660,5.0
4661,11.0
4664,9.0
4665,4.0
4668,4.0
4671,11.0
4679,2.0
4688,9.0
4689,4.0
4691,2.0
4692,11.0
4693,4.0
4694,2.0
4695,11.0
4696,2.0
4697,4.0
4698,11.0
4700,4.0
4701,4.0
4703,9.0
4706,3.0
4708,1.0
4709,0.0
4710,7.0
4712,3.0
4713,4.0
4715,4.0
4716,2.0
4717,8.0
4720,10.0
4724,6.0
4725,8.0
4726,4.0
4728,2.0
4730,
4731,11.0
4732,1.0
4734,5.0
4735,11.0
4737,8.0
4738,4.0
4739,11.0
4740,7.0
4741,7.0
4743,1.0
4745,5.0
4749,4.0
4750,4.0
4753,3.0
4755,2.0
4756,5.0
4759,2.0
4762,9.0
4763,2.0
4764,8.0
4765,11.0
4766,5.0
4767,11.0
4772,6.0
4774,0.0
4775,3.0
4778,3.0
4779,2.0
4780,10.0
4784,5.0
4785,8.0
4786,5.0
4788,0.0
4789,6.0
4791,4.0
4796,11.0
4797,10.0
4800,3.0
4802,0.0
4807,5.0
4808,8.0
4809,7.0
4811,11.0
4813,2.0
4816,7.0
4817,11.0
4818,3.0
4819,3.0
4820,2.0
4821,6.0
4822,0.0
4824,3.0
4829,10.0
4830,3.0
4831,2.0
4832,5.0
4833,11.0
4835,9.0
4836,9.0
4837,1.0
4838,0.0
4839,10.0
4840,2.0
4841,3.0
4842,1.0
4844,4.0
4845,0.0
4846,5.0
4847,3.0
4848,9.0
4849,11.0
4850,7.0
4851,9.0
4853,5.0
4854,1.0
4855,4.0
4856,10.0
4857,3.0
4858,8.0
4859,9.0
4860,10.0
4862,5.0
4864,4.0
4867,0.0
4868,4.0
4870,0.0
4874,11.0
4876,4.0
4878,5.0
4879,11.0
4880,11.0
4883,4.0
4884,1.0
4887,2.0
4888,9.0
4891,5.0
4892,1.0
4895,7.0
4898,5.0
4899,11.0
4900,0.0
4901,3.0
4903,10.0
4904,
4905,11.0
4909,
4910,0.0
4912,9.0
4913,2.0
4915,10.0
4916,6.0
4917,2.0
4918,5.0
4920,6.0
4921,4.0
4922,5.0
4923,4.0
4925,10.0
4926,6.0
4927,10.0
4929,2.0
4930,4.0
4931,5.0
4932,5.0
4934,6.0
4937,11.0
4940,9.0
4944,8.0
4945,1.0
4946,2.0
4948,10.0
4949,0.0
4951,10.0
4952,6.0
4953,5.0
4954,5.0
4955,9.0
4956,8.0
4958,
4960,2.0
4961,3.0
4962,9.0
4963,9.0
4964,1.0
4965,8.0
4966,2.0
4967,4.0
4968,2.0
4969,11.0
4970,0.0
4971,5.0
4972,5.0
4978,3.0
4979,3.0
4981,5.0
4984,6.0
4985,4.0
4986,4.0
4988,11.0
4992,8.0
4993,3.0
4994,11.0
4995,7.0
4999,3.0
5002,9.0
5003,4.0
5004,2.0
5005,2.0
5007,11.0
5008,1.0
5010,11.0
5011,3.0
5013,8.0
5014,0.0
5019,11.0
5020,0.0
5022,2.0
5023,7.0
5025,4.0
5026,9.0
5027,0.0
5030,3.0
5031,11.0
5032,2.0
5033,0.0
5035,10.0
5036,3.0
5038,6.0
5042,11.0
5043,2.0
5044,3.0
5045,2.0
5047,11.0
5051,5.0
5052,10.0
5055,8.0
5056,5.0
5057,11.0
5059,5.0
5060,8.0
5061,1.0
5063,11.0
5065,1.0
5066,4.0
5067,4.0
5068,4.0
5069,9.0
5070,5.0
5072,2.0
5075,3.0
5077,3.0
5078,3.0
5081,6.0
5082,11.0
5083,5.0
5084,2.0
5087,11.0
5088,10.0
5089,5.0
5090,5.0
5091,4.0
5092,0.0
5093,4.0
5094,1.0
5096,5.0
5097,2.0
5099,11.0
5100,
5102,4.0
5104,3.0
5106,5.0
5108,11.0
5109,10.0
5114,10.0
5115,3.0
5116,1.0
5117,9.0
5121,6.0
5123,5.0
5125,4.0
5127,3.0
5129,2.0
5131,8.0
5132,3.0
5133,5.0
5136,5.0
5137,9.0
5138,11.0
5140,3.0
5141,0.0
5143,3.0
5144,9.0
5146,3.0
5147,
5150,8.0
5151,3.0
5152,1.0
5154,5.0
5155,9.0
5158,3.0
5160,4.0
5162,7.0
5167,8.0
5168,10.0
5169,2.0
5170,2.0
5171,1.0
5172,7.0
5173,0.0
5174,6.0
5175,10.0
5178,7.0
5179,5.0
5180,10.0
5181,1.0
5182,10.0
5184,10.0
5187,3.0
5189,9.0
5191,10.0
5192,4.0
5193,2.0
5194,10.0
5195,7.0
5196,9.0
5197,10.0
5200,9.0
5201,11.0
5205,5.0
5206,11.0
5207,7.0
5208,2.0
5210,8.0
5211,11.0
5212,2.0
5213,4.0
5214,9.0
5216,5.0
5217,10.0
5220,4.0
5221,5.0
5223,3.0
5224,5.0
5227,9.0
5228,4.0
5229,9.0
5230,2.0
5232,4.0
5234,9.0
5235,
5236,11.0
5237,1.0
5239,
5241,11.0
5242,0.0
5243,5.0
5244,9.0
5245,0.0
5247,6.0
5249,4.0
5252,10.0
5254,2.0
5256,10.0
5257,2.0
5258,1.0
5259,0.0
5260,8.0
5262,1.0
5264,5.0
5265,6.0
5266,1.0
5267,5.0
5268,6.0
5269,6.0
5270,1.0
5271,1.0
5275,9.0
5276,5.0
5277,11.0
5278,3.0
5279,6.0
5280,4.0
5281,1.0
5282,7.0
5283,2.0
5284,10.0
5285,4.0
5286,10.0
5287,8.0
5288,2.0
5289,8.0
5293,3.0
5294,8.0
5295,3.0
5296,11.0
5300,9.0
5301,3.0
5302,7.0
5304,7.0
5306,9.0
5307,7.0
5308,8.0
5309,11.0
5310,9.0
5311,10.0
5312,9.0
5314,2.0
5315,7.0
5317,10.0
5319,10.0
5323,9.0
5327,9.0
5328,11.0
5329,2.0
5330,5.0
5331,2.0
5333,10.0
5334,0.0
5336,4.0
5337,2.0
5338,4.0
5339,11.0
5340,1.0
5341,8.0
5343,2.0
5344,8.0
5345,0.0
5346,8.0
5348,5.0
5350,0.0
5352,10.0
5354,2.0
5357,9.0
5358,11.0
5359,
5360,
5361,4.0
5363,5.0
5364,9.0
5365,9.0
5367,3.0
5369,2.0
5372,3.0
5374,11.0
5376,7.0
5377,5.0
5378,4.0
5381,1.0
5383,5.0
5386,2.0
5388,2.0
5389,6.0
5390,2.0
5392,4.0
5393,3.0
5395,1.0
5396,4.0
5398,7.0
5399,2.0
5400,6.0
5401,11.0
5402,11.0
5403,11.0
5405,3.0
5406,9.0
5407,11.0
5408,4.0
5410,9.0
5412,5.0
5413,4.0
5415,7.0
5417,5.0
5419,2.0
5420,3.0
5425,8.0
5426,11.0
5427,9.0
5428,6.0
5429,10.0
5431,1.0
5432,2.0
5433,5.0
5435,3.0
5436,0.0
5438,5.0
5439,2.0
5440,9.0
5442,2.0
5443,11.0
5444,3.0
5447,1.0
5448,2.0
5449,1.0
5450,3.0
5452,11.0
5455,3.0
5459,5.0
5465,4.0
5473,2.0
5477,7.0
5478,1.0
5482,4.0
5483,11.0
5484,1.0
5485,6.0
5486,4.0
5487,9.0
5490,11.0
5491,4.0
5492,4.0
5495,7.0
5497,3.0
5498,5.0
5500,4.0
5501,9.0
5504,0.0
5506,4.0
5507,4.0
5508,3.0
5509,2.0
5511,0.0
5513,2.0
5514,3.0
5516,8.0
5517,5.0
5519,1.0
5520,9.0
5522,4.0
5524,4.0
5525,4.0
5527,10.0
5528,
5529,3.0
5530,2.0
5531,3.0
5532,3.0
5533,11.0
5534,0.0
5536,3.0
5538,7.0
5539,7.0
5540,8.0
5542,11.0
5543,5.0
5544,11.0
5547,6.0
5548,2.0
5549,4.0
5550,1.0
5551,9.0
5553,8.0
5556,4.0
5557,7.0
5558,4.0
5559,6.0
5560,7.0
5561,5.0
5562,10.0
5563,4.0
5565,3.0
5567,6.0
5568,8.0
5569,2.0
5571,6.0
5572,5.0
5573,8.0
5576,2.0
5577,4.0
5578,0.0
5579,5.0
5581,10.0
5582,9.0
5583,8.0
5584,8.0
5585,0.0
5589,2.0
5590,4.0
5591,1.0
5594,4.0
5598,4.0
5600,5.0
5602,7.0
5603,3.0
5604,8.0
5606,11.0
5607,11.0
5608,4.0
5609,3.0
5610,2.0
5611,6.0
5613,4.0
5614,11.0
5615,11.0
5616,11.0
5617,8.0
5619,5.0
5622,5.0
5624,2.0
5625,9.0
5626,1.0
5627,11.0
5629,2.0
5631,2.0
5633,6.0
5634,5.0
5636,2.0
5637,8.0
5638,11.0
5639,5.0
5640,4.0
5641,7.0
5642,9.0
5645,9.0
5647,0.0
5648,5.0
5649,9.0
5650,4.0
5651,3.0
5652,6.0
5653,8.0
5655,4.0
5656,10.0
5658,4.0
5659,10.0
5660,5.0
5661,5.0
5662,8.0
5663,11.0
5664,2.0
5666,11.0
5667,4.0
5670,6.0
5673,4.0
5674,5.0
5675,6.0
5676,8.0
5680,8.0
5683,
5686,1.0
5687,8.0
5690,2.0
5691,7.0
5692,3.0
5693,8.0
5696,5.0
5697,7.0
5699,6.0
5701,
5704,11.0
5706,2.0
5708,11.0
5709,8.0
5713,5.0
5715,5.0
5716,6.0
5718,5.0
5719,
5720,4.0
5721,2.0
5728,5.0
5731,2.0
5734,3.0
5735,2.0
5737,3.0
5741,0.0
5757,11.0
5761,5.0
5762,9.0
5765,2.0
5772,7.0
5773,4.0
5775,5.0
5776,10.0
5777,1.0
5778,4.0
5780,4.0
5781,10.0
5785,11.0
5786,0.0
5787,9.0
5789,5.0
5794,7.0
5797,7.0
5799,2.0
5802,9.0
5804,2.0
5805,6.0
5807,8.0
5808,5.0
5810,6.0
5811,9.0
5813,10.0
5814,2.0
5816,8.0
5817,2.0
5819,8.0
5821,3.0
5823,5.0
5824,6.0
5825,1.0
5828,9.0
5829,4.0
5830,0.0
5832,3.0
5833,8.0
5834,3.0
5835,3.0
5836,0.0
5837,7.0
5838,2.0
5839,11.0
5841,2.0
5842,10.0
5844,11.0
5845,2.0
5846,3.0
5847,4.0
5848,10.0
5849,8.0
5851,4.0
5852,11.0
5853,11.0
5854,5.0
5855,3.0
5856,2.0
5857,10.0
5858,8.0
5859,5.0
5860,10.0
5861,9.0
5862,4.0
5863,5.0
5864,7.0
5865,6.0
5866,1.0
5867,6.0
5870,10.0
5872,0.0
5874,9.0
5876,3.0
5877,6.0
5878,11.0
5879,1.0
5880,11.0
5881,6.0
5882,3.0
5886,1.0
5887,5.0
5889,1.0
5890,9.0
5891,0.0
5892,5.0
5893,2.0
5894,4.0
5896,5.0
5898,7.0
5900,5.0
5902,11.0
5903,7.0
5904,0.0
5905,9.0
5906,5.0
5910,9.0
5912,8.0
5914,10.0
5915,4.0
5921,8.0
5925,9.0
5928,5.0
5929,6.0
5930,8.0
5931,
5933,8.0
5934,10.0
5935,4.0
5937,2.0
5938,9.0
5939,2.0
5941,10.0
5942,9.0
5947,5.0
5950,5.0
5952,10.0
5955,9.0
5958,4.0
5959,10.0
5962,6.0
5967,3.0
5978,4.0
5979,10.0
5980,8.0
5982,7.0
5983,11.0
5984,5.0
5985,4.0
5986,9.0
5987,4.0
5993,5.0
5994,2.0
5995,8.0
5996,4.0
5997,7.0
5998,2.0
6001,9.0
6002,2.0
6005,7.0
6006,1.0
6009,5.0
6017,
6018,6.0
6020,2.0
6023,7.0
6024,3.0
6025,9.0
6026,7.0
6027,1.0
6029,11.0
6031,9.0
6034,3.0
6035,3.0
6037,11.0
6040,11.0
6041,1.0
6042,9.0
6045,2.0
6047,6.0
6052,7.0
6055,2.0
6056,8.0
6060,8.0
6066,9.0
6068,9.0
6069,5.0
6070,4.0
6072,4.0
6083,8.0
6087,4.0
6107,3.0
6114,11.0
6115,5.0
6116,4.0
6118,3.0
6120,1.0
6134,6.0
6140,8.0
6141,6.0
6143,3.0
6150,4.0
6151,
6154,11.0
6155,4.0
6156,4.0
6160,11.0
6161,3.0
6166,8.0
6167,5.0
6168,4.0
6169,9.0
6170,10.0
6171,11.0
6172,9.0
6173,6.0
6178,4.0
6179,2.0
6184,11.0
6185,0.0
6187,3.0
6188,9.0
6190,1.0
6193,8.0
6197,5.0
6200,11.0
6204,2.0
6205,3.0
6207,4.0
6210,10.0
6211,5.0
6216,6.0
6218,1.0
6222,4.0
6229,10.0
6232,2.0
6233,9.0
6234,6.0
6235,2.0
6238,4.0
6243,0.0
6246,0.0
6248,0.0
6267,5.0
6280,10.0
6298,0.0
6309,1.0
6313,3.0
6316,4.0
6322,4.0
6324,11.0
6331,3.0
6337,4.0
6355,10.0
6361,5.0
6366,5.0
6367,0.0
6374,5.0
6377,3.0
6379,11.0
6381,3.0
6382,6.0
6389,10.0
6395,2.0
6400,5.0
6401,11.0
6402,11.0
6405,11.0
6407,4.0
6412,5.0
6414,9.0
6416,2.0
6419,3.0
6425,3.0
6427,
6431,11.0
6437,9.0
6439,3.0
6445,7.0
6450,11.0
6452,2.0
6457,8.0
6460,5.0
6462,4.0
6464,5.0
6473,7.0
6486,4.0
6497,10.0
6521,9.0
6527,10.0
6532,5.0
6533,5.0
6534,0.0
6555,0.0
6557,6.0
6564,7.0
6566,5.0
6568,0.0
6588,6.0
6592,4.0
6609,6.0
6610,3.0
6612,2.0
6618,4.0
6619,3.0
6621,1.0
6630,10.0
6649,2.0
6655,6.0
6667,7.0
6671,8.0
6680,9.0
6686,2.0
6687,2.0
6688,6.0
6689,0.0
6701,5.0
6704,9.0
6705,
6707,8.0
6708,2.0
6709,8.0
6712,11.0
6716,2.0
6717,9.0
6722,0.0
6723,3.0
6725,11.0
6731,7.0
6732,8.0
6733,11.0
6734,4.0
6737,7.0
6740,9.0
6748,7.0
6752,5.0
6757,1.0
6761,5.0
6772,5.0
6774,0.0
6783,7.0
6784,3.0
6785,0.0
6789,2.0
6791,6.0
6792,2.0
6794,10.0
6796,2.0
6797,1.0
6798,6.0
6799,9.0
6808,7.0
6809,4.0
6814,6.0
6816,5.0
6818,3.0
6821,1.0
6822,4.0
6824,11.0
6827,2.0
6829,4.0
6833,11.0
6846,2.0
6850,3.0
6854,7.0
6856,6.0
6862,1.0
6877,8.0
6888,0.0
6892,5.0
6918,11.0
6919,2.0
6925,3.0
6934,
6946,7.0
6967,9.0
6980,3.0
6983,3.0
6986,4.0
7009,11.0
7013,8.0
7018,3.0
7020,2.0
7021,2.0
7026,2.0
7027,9.0
7028,8.0
7029,5.0
7030,1.0
7031,11.0
7033,9.0
7034,9.0
7036,11.0
7037,0.0
7038,8.0
7039,10.0
7040,5.0
7041,11.0
7043,5.0
7044,7.0
7045,9.0
7050,0.0
7052,8.0
7054,8.0
7055,1.0
7057,2.0
7058,10.0
7059,5.0
7064,4.0
7069,9.0
7070,1.0
7071,7.0
7074,5.0
7076,2.0
7077,6.0
7078,11.0
7081,5.0
7082,11.0
7084,11.0
7085,2.0
7086,10.0
7094,9.0
7096,2.0
7120,3.0
7121,2.0
7128,0.0
7131,9.0
7134,2.0
7135,4.0
7141,11.0
7148,2.0
7151,3.0
7154,11.0
7156,0.0
7159,3.0
7163,6.0
7167,0.0
7172,5.0
7175,4.0
7181,2.0
7182,10.0
7185,0.0
7190,2.0
7194,7.0
7196,4.0
7199,4.0
7203,7.0
7204,2.0
7207,9.0
7211,4.0
7216,1.0
7217,9.0
7218,5.0
7227,6.0
7228,2.0
7237,9.0
7240,7.0
7246,6.0
7251,1.0
7252,1.0
7253,11.0
7254,9.0
7258,6.0
7259,2.0
7261,5.0
7269,3.0
7285,11.0
7287,3.0
7288,1.0
7291,2.0
7296,9.0
7297,9.0
7300,11.0
7304,0.0
7306,4.0
7312,11.0
7314,2.0
7315,10.0
7322,0.0
7326,10.0
7328,4.0
7339,
7349,11.0
7359,2.0
7362,4.0
7369,6.0
7370,4.0
7376,6.0
7377,7.0
7378,11.0
7379,4.0
7414,3.0
7418,3.0
7428,8.0
7444,8.0
7476,7.0
7484,3.0
7493,11.0
7500,10.0
7506,5.0
7507,2.0
7511,7.0
7518,1.0
7525,9.0
7527,1.0
7532,4.0
7535,1.0
7538,7.0
7541,3.0
7547,8.0
7554,3.0
7560,5.0
7564,11.0
7577,3.0
7586,6.0
7591,5.0
7596,10.0
7598,3.0
7614,6.0
7618,1.0
7620,5.0
7621,9.0
7638,2.0
7642,3.0
7655,11.0
7657,1.0
7676,1.0
7684,11.0
7685,3.0
7689,2.0
7693,2.0
7694,9.0
7695,3.0
7698,3.0
7699,9.0
7700,5.0
7701,2.0
7705,5.0
7706,5.0
7707,2.0
7708,11.0
7710,9.0
7727,2.0
7730,4.0
7731,3.0
7737,0.0
7739,11.0
7742,7.0
7766,4.0
7771,7.0
7772,9.0
7777,5.0
7780,3.0
7782,5.0
7799,6.0
7803,3.0
7807,7.0
7808,11.0
7809,6.0
7810,4.0
7812,9.0
7816,4.0
7817,11.0
7818,2.0
7819,4.0
7820,7.0
7822,3.0
7826,0.0
7835,4.0
7839,7.0
7841,2.0
7845,3.0
7846,11.0
7847,7.0
7850,3.0
7851,5.0
7853,9.0
7856,2.0
7859,6.0
7873,4.0
7875,6.0
7883,2.0
7885,2.0
7887,9.0
7895,7.0
7897,3.0
7899,0.0
7902,6.0
7907,2.0
7908,2.0
7910,7.0
7920,4.0
7923,7.0
7930,1.0
7934,10.0
7935,0.0
7936,9.0
7950,7.0
7955,4.0
7965,11.0
7969,6.0
7972,2.0
7976,4.0
7984,0.0
8004,3.0
8005,1.0
8006,5.0
8015,10.0
8020,11.0
8021,8.0
8022,11.0
8026,2.0
8035,4.0
8038,8.0
8040,5.0
8041,7.0
8051,3.0
8054,8.0
8063,9.0
8073,0.0
8076,2.0
8078,6.0
8080,2.0
8107,2.0
8113,2.0
8116,0.0
8118,9.0
8120,6.0
8123,4.0
8127,11.0
8137,3.0
8155,7.0
8160,4.0
8161,9.0
8169,5.0
8184,2.0
8189,9.0
8194,9.0
8195,4.0
8196,8.0
8197,5.0
8201,10.0
8205,5.0
8208,4.0
8209,9.0
8211,9.0
8218,6.0
8236,11.0
8240,9.0
8242,4.0
8244,6.0
8254,5.0
8255,10.0
8264,8.0
8269,6.0
8271,7.0
8278,4.0
8281,10.0
8288,6.0
8290,2.0
8293,2.0
8296,1.0
8299,9.0
8303,8.0
8304,3.0
8317,7.0
8323,6.0
8324,3.0
8329,9.0
8330,7.0
8333,6.0
8334,8.0
8335,7.0
8345,10.0
8350,9.0
8355,5.0
8364,8.0
8366,5.0
8367,2.0
8372,5.0
8373,6.0
8387,3.0
8389,11.0
8391,5.0
8393,10.0
8394,1.0
8395,10.0
8396,5.0
8408,4.0
8412,2.0
8413,9.0
8416,5.0
8418,5.0
8422,0.0
8423,5.0
8426,2.0
8432,4.0
8434,6.0
8436,4.0
8437,5.0
8438,2.0
8439,2.0
8442,6.0
8443,6.0
8456,5.0
8463,5.0
8464,4.0
8474,7.0
8476,6.0
8482,1.0
8485,7.0
8495,2.0
8500,0.0
8514,5.0
8519,11.0
8527,5.0
8528,11.0
8530,11.0
8531,0.0
8534,2.0
8536,4.0
8537,3.0
8538,3.0
8540,6.0
8544,3.0
8548,4.0
8550,9.0
8551,9.0
8552,9.0
8556,9.0
8558,3.0
8560,4.0
8562,11.0
8565,10.0
8566,2.0
8567,9.0
8569,3.0
8570,6.0
8571,3.0
8572,0.0
8573,11.0
8579,7.0
8580,5.0
8581,5.0
8584,4.0
8586,2.0
8587,4.0
8588,10.0
8595,1.0
8597,7.0
8598,1.0
8599,10.0
8607,0.0
8610,4.0
8611,6.0
8614,10.0
8616,5.0
8617,2.0
8619,5.0
8623,8.0
8628,3.0
8633,2.0
8634,0.0
8635,11.0
8636,5.0
8637,11.0
8638,4.0
8641,9.0
8642,10.0
8643,11.0
8645,9.0
8649,8.0
8650,5.0
8655,6.0
8659,1.0
8662,4.0
8663,2.0
8664,7.0
8665,7.0
8668,11.0
8669,3.0
8670,9.0
8671,5.0
8681,10.0
8688,4.0
8690,7.0
8692,0.0
8693,4.0
8696,5.0
8699,3.0
8702,4.0
8707,6.0
8708,7.0
8713,2.0
8714,4.0
8716,4.0
8717,2.0
8720,11.0
8721,9.0
8722,0.0
8728,6.0
8730,8.0
8734,4.0
8735,5.0
8738,6.0
8740,7.0
8742,3.0
8748,11.0
8750,8.0
8761,5.0
8768,8.0
8769,9.0
8770,10.0
8771,3.0
8779,5.0
8783,11.0
8784,11.0
8786,3.0
8790,1.0
8793,7.0
8794,7.0
8797,2.0
8799,8.0
8803,8.0
8804,2.0
8808,4.0
8813,8.0
8815,2.0
8816,2.0
8818,11.0
8822,5.0
8830,5.0
8838,3.0
8841,0.0
8843,10.0
8846,7.0
8847,11.0
8863,3.0
8876,6.0
8878,6.0
8880,5.0
8881,11.0
8882,0.0
8897,9.0
8901,2.0
8903,4.0
8904,9.0
8909,0.0
8912,11.0
8913,11.0
8914,1.0
8915,5.0
8918,0.0
8920,2.0
8922,3.0
8924,4.0
8925,7.0
8927,11.0
8928,4.0
8929,3.0
8933,7.0
8937,3.0
8938,2.0
