,cluster
8929,0.0
8933,10.0
8937,0.0
8938,6.0
8941,8.0
8945,3.0
8947,0.0
8948,5.0
8950,8.0
8951,7.0
8953,6.0
8955,7.0
8956,8.0
8958,2.0
8959,8.0
8960,10.0
8961,4.0
8966,10.0
8967,10.0
8969,9.0
8970,1.0
8972,7.0
8975,8.0
8976,2.0
8986,3.0
8987,10.0
8988,8.0
8989,9.0
8993,2.0
8994,0.0
8995,7.0
8997,6.0
8998,8.0
8999,0.0
9000,0.0
9001,10.0
9002,5.0
9003,10.0
9006,4.0
9008,7.0
9012,1.0
9013,0.0
9018,3.0
9019,10.0
9020,7.0
9021,2.0
9026,9.0
9028,7.0
9031,2.0
9032,7.0
9033,5.0
9036,7.0
9037,3.0
9041,8.0
9046,0.0
9049,8.0
9051,10.0
9052,5.0
9055,0.0
9057,3.0
9062,0.0
9063,6.0
9064,10.0
9073,8.0
9074,9.0
9077,10.0
9078,2.0
9079,0.0
9080,1.0
9087,9.0
9088,8.0
9092,4.0
9097,6.0
9098,3.0
9099,0.0
9100,6.0
9101,10.0
9102,2.0
9103,4.0
9104,10.0
9106,7.0
9107,5.0
9113,6.0
9115,0.0
9116,8.0
9120,2.0
9122,2.0
9123,6.0
9124,2.0
9125,0.0
9126,8.0
9130,2.0
9138,1.0
9140,3.0
9145,9.0
9146,5.0
9147,8.0
9149,8.0
9152,9.0
9155,7.0
9159,8.0
9161,7.0
9165,6.0
9167,2.0
9168,0.0
9170,0.0
9172,7.0
9173,3.0
9174,7.0
9178,0.0
9179,6.0
9181,6.0
9183,5.0
9184,8.0
9186,2.0
9187,2.0
9188,8.0
9189,8.0
9194,8.0
9196,1.0
9203,3.0
9204,9.0
9209,3.0
9211,7.0
9216,3.0
9218,1.0
9219,4.0
9227,0.0
9229,6.0
9231,2.0
9236,7.0
9237,2.0
9238,10.0
9241,0.0
9242,3.0
9244,3.0
9245,5.0
9247,6.0
9251,1.0
9256,7.0
9258,0.0
9260,6.0
9262,7.0
9265,7.0
9266,8.0
9269,6.0
9270,7.0
9275,6.0
9278,10.0
9281,9.0
9283,6.0
9284,4.0
9285,10.0
9286,7.0
9291,10.0
9293,10.0
9301,8.0
9302,7.0
9304,10.0
9306,3.0
9311,7.0
9313,3.0
9314,1.0
9315,10.0
9316,8.0
9318,10.0
9319,0.0
9320,6.0
9321,0.0
9322,
9324,2.0
9326,7.0
9327,6.0
9328,4.0
9330,0.0
9335,1.0
9336,5.0
9339,4.0
9340,2.0
9341,2.0
9342,8.0
9343,7.0
9346,0.0
9347,3.0
9349,9.0
9350,6.0
9352,10.0
9354,8.0
9355,1.0
9356,10.0
9358,0.0
9359,4.0
9363,8.0
9365,3.0
9369,9.0
9371,5.0
9372,5.0
9374,4.0
9376,3.0
9379,5.0
9380,9.0
9381,5.0
9385,0.0
9387,9.0
9391,2.0
9394,6.0
9396,6.0
9397,2.0
9400,10.0
9401,7.0
9403,8.0
9406,4.0
9409,8.0
9415,7.0
9417,7.0
9420,0.0
9422,2.0
9424,5.0
9428,10.0
9429,1.0
9430,9.0
9432,2.0
9434,8.0
9437,5.0
9438,2.0
9440,1.0
9442,7.0
9445,8.0
9449,9.0
9453,0.0
9454,0.0
9456,10.0
9458,4.0
9463,4.0
9466,4.0
9469,0.0
9470,5.0
9473,4.0
9479,9.0
9480,2.0
9481,6.0
9482,7.0
9486,2.0
9489,6.0
9494,10.0
9502,9.0
9506,0.0
9512,7.0
9513,6.0
9518,8.0
9521,4.0
9522,0.0
9523,2.0
9525,4.0
9530,8.0
9533,8.0
9537,3.0
9541,0.0
9550,7.0
9551,4.0
9556,7.0
9560,6.0
9564,8.0
9566,10.0
9574,4.0
9577,0.0
9580,7.0
9585,6.0
9591,1.0
9593,0.0
9596,0.0
9604,0.0
9606,10.0
9607,3.0
9608,4.0
9622,5.0
9626,3.0
9633,10.0
9634,10.0
9636,9.0
9638,6.0
9640,4.0
9641,8.0
9645,1.0
9650,5.0
9651,5.0
9654,7.0
9658,2.0
9661,0.0
9690,7.0
9692,7.0
9697,1.0
9701,4.0
9703,7.0
9719,1.0
9720,8.0
9721,0.0
9728,8.0
9729,9.0
9731,10.0
9732,0.0
9733,6.0
9738,5.0
9750,5.0
9755,3.0
9768,0.0
9779,10.0
9783,10.0
9786,9.0
9792,7.0
9793,6.0
9794,0.0
9798,8.0
9801,4.0
9812,10.0
9816,0.0
9825,8.0
9827,8.0
9830,4.0
9834,9.0
9847,4.0
9849,7.0
9850,
9858,8.0
9863,4.0
9864,5.0
9867,0.0
9869,1.0
9870,1.0
9874,6.0
9877,8.0
9879,3.0
9880,7.0
9882,0.0
9883,3.0
9884,4.0
9885,0.0
9886,4.0
9887,9.0
9888,3.0
9891,0.0
9892,0.0
9895,10.0
9896,5.0
9897,2.0
9899,0.0
9905,9.0
9906,3.0
9908,3.0
9911,4.0
9912,4.0
9914,1.0
9915,9.0
9919,2.0
9921,3.0
9923,1.0
9930,10.0
9938,6.0
9949,1.0
9950,3.0
9954,8.0
9955,8.0
9974,2.0
9985,8.0
9986,0.0
9987,10.0
9990,6.0
9996,0.0
10005,4.0
10006,1.0
10012,5.0
10021,4.0
10035,7.0
10054,0.0
10055,8.0
10071,8.0
10074,9.0
10077,8.0
10079,3.0
10084,1.0
10087,0.0
10089,7.0
10092,6.0
10094,10.0
10096,1.0
10100,
10102,0.0
10104,7.0
10107,7.0
10109,3.0
10116,8.0
10118,7.0
10133,3.0
10134,5.0
10136,8.0
10138,0.0
10141,6.0
10151,2.0
10156,3.0
10157,7.0
10158,7.0
10165,3.0
10166,9.0
10174,0.0
10177,10.0
10181,8.0
10183,3.0
10184,3.0
10189,6.0
10191,0.0
10194,3.0
10196,
10200,6.0
10202,6.0
10204,8.0
10207,10.0
10208,7.0
10209,2.0
10217,3.0
10219,3.0
10220,7.0
10221,10.0
10227,0.0
10230,2.0
10233,7.0
10236,7.0
10238,6.0
10246,0.0
10251,7.0
10253,8.0
10255,8.0
10260,2.0
10261,6.0
10263,2.0
10265,3.0
10266,3.0
10269,9.0
10271,1.0
10275,0.0
10277,9.0
10280,6.0
10285,3.0
10288,6.0
10290,2.0
10291,2.0
10292,10.0
10294,9.0
10296,7.0
10302,7.0
10312,1.0
10348,8.0
10357,10.0
10373,7.0
10385,8.0
10388,0.0
10391,4.0
10394,5.0
10397,0.0
10398,2.0
10405,5.0
10414,6.0
10420,0.0
10421,9.0
10430,6.0
10431,3.0
10434,6.0
10439,2.0
10441,8.0
10442,3.0
10443,8.0
10444,2.0
10446,0.0
10452,3.0
10460,8.0
10461,6.0
10466,6.0
10467,5.0
10469,9.0
10470,10.0
10471,8.0
10473,8.0
10475,3.0
10478,8.0
10480,6.0
10484,0.0
10485,6.0
10486,3.0
10487,5.0
10488,8.0
10490,8.0
10492,6.0
10493,6.0
10497,7.0
10503,1.0
10504,3.0
10507,5.0
10511,7.0
10512,9.0
10514,9.0
10515,6.0
10519,1.0
10522,1.0
10526,2.0
10532,5.0
10534,5.0
10536,0.0
10541,10.0
10543,5.0
10544,6.0
10547,3.0
10552,3.0
10562,9.0
10563,3.0
10564,0.0
10567,7.0
10570,6.0
10575,5.0
10580,8.0
10581,6.0
10582,0.0
10584,2.0
10586,1.0
10587,7.0
10588,
10589,0.0
10590,10.0
10597,0.0
10599,0.0
10607,4.0
10616,3.0
10621,7.0
10625,8.0
10629,3.0
10632,0.0
10636,10.0
10638,7.0
10640,5.0
10641,5.0
10642,3.0
10645,0.0
10647,10.0
10650,7.0
10652,8.0
10656,9.0
10659,0.0
10661,5.0
10662,8.0
10664,7.0
10666,0.0
10671,0.0
10673,
10678,10.0
10681,8.0
10682,7.0
10683,3.0
10684,6.0
10690,0.0
10692,8.0
10693,3.0
10696,7.0
10701,5.0
10702,6.0
10707,0.0
10708,0.0
10712,10.0
10713,8.0
10718,8.0
10720,5.0
10722,8.0
10723,2.0
10724,7.0
10725,10.0
10726,5.0
10727,6.0
10733,3.0
10734,7.0
10738,0.0
10739,5.0
10743,7.0
10744,3.0
10745,7.0
10748,2.0
10750,2.0
10751,4.0
10755,2.0
10756,4.0
10757,10.0
10759,2.0
10763,7.0
10764,0.0
10765,6.0
10767,8.0
10769,2.0
10770,0.0
10771,3.0
10776,2.0
10777,6.0
10779,8.0
10783,9.0
10785,7.0
10793,8.0
10797,3.0
10799,3.0
10800,10.0
10801,6.0
10802,3.0
10804,3.0
10805,2.0
10807,2.0
10808,10.0
10809,0.0
10810,6.0
10811,8.0
10814,0.0
10819,8.0
10820,0.0
10822,4.0
10823,8.0
10824,7.0
10825,7.0
10826,0.0
10827,9.0
10830,0.0
10833,6.0
10834,6.0
10835,3.0
10836,5.0
10844,2.0
10846,9.0
10847,2.0
10848,8.0
10850,3.0
10851,10.0
10854,10.0
10855,9.0
10856,0.0
10858,8.0
10860,7.0
10863,10.0
10864,7.0
10865,6.0
10869,9.0
10870,10.0
10871,10.0
10873,0.0
10879,10.0
10881,2.0
10882,6.0
10883,1.0
10887,3.0
10889,10.0
10893,7.0
10896,7.0
10897,2.0
10900,9.0
10903,9.0
10904,9.0
10906,0.0
10915,4.0
10918,8.0
10919,6.0
10920,3.0
10922,0.0
10923,7.0
10924,3.0
10925,5.0
10927,7.0
10929,8.0
10930,10.0
10932,6.0
10936,9.0
10937,3.0
10938,6.0
10942,3.0
10948,4.0
10949,8.0
10950,9.0
10951,3.0
10953,1.0
10956,1.0
10958,9.0
10959,7.0
10960,9.0
10961,7.0
10962,
10963,6.0
10964,3.0
10969,1.0
10974,6.0
10976,2.0
10978,3.0
10984,2.0
10986,2.0
10987,3.0
10988,6.0
10989,1.0
10992,4.0
10997,7.0
10999,6.0
11001,5.0
11003,9.0
11005,7.0
11007,9.0
11009,3.0
11011,2.0
11012,6.0
11016,0.0
11017,0.0
11023,8.0
11026,0.0
11031,2.0
11032,8.0
11033,8.0
11034,8.0
11035,10.0
11039,0.0
11041,5.0
11042,8.0
11043,3.0
11044,10.0
11045,7.0
11046,2.0
11048,6.0
11049,3.0
11051,5.0
11052,9.0
11053,8.0
11054,2.0
11055,4.0
11058,8.0
11064,2.0
11065,10.0
11069,0.0
11092,8.0
11094,3.0
11107,4.0
11111,9.0
11116,5.0
11123,9.0
11125,7.0
11129,3.0
11132,1.0
11136,3.0
11138,4.0
11143,10.0
11144,3.0
11152,10.0
11154,0.0
11155,8.0
11158,6.0
11160,0.0
11162,5.0
11163,6.0
11164,8.0
11168,10.0
11172,2.0
11173,8.0
11176,6.0
11182,5.0
11184,10.0
11197,3.0
11199,10.0
11200,4.0
11201,7.0
11204,0.0
11206,0.0
11210,7.0
11211,6.0
11212,9.0
11213,10.0
11219,3.0
11220,5.0
11221,8.0
11222,3.0
11228,5.0
11230,9.0
11231,5.0
11234,8.0
11238,6.0
11239,0.0
11241,2.0
11242,0.0
11246,4.0
11247,8.0
11248,9.0
11250,4.0
11252,9.0
11255,0.0
11258,0.0
11259,0.0
11268,0.0
11273,8.0
11274,6.0
11275,5.0
11279,5.0
11284,7.0
11296,10.0
11297,8.0
11302,6.0
11309,1.0
11310,3.0
11317,4.0
11318,9.0
11319,0.0
11323,0.0
11324,6.0
11326,10.0
11328,2.0
11330,10.0
11331,2.0
11333,7.0
11336,9.0
11338,9.0
11340,0.0
11341,2.0
11342,3.0
11344,8.0
11345,7.0
11346,3.0
11347,1.0
11351,10.0
11354,2.0
11363,8.0
11366,9.0
11368,7.0
11370,0.0
11374,6.0
11375,7.0
11378,4.0
11381,10.0
11388,0.0
11389,10.0
11390,2.0
11394,1.0
11398,10.0
11399,9.0
11401,9.0
11402,4.0
11403,6.0
11404,6.0
11405,6.0
11407,5.0
11411,3.0
11416,2.0
11417,0.0
11419,6.0
11421,10.0
11424,2.0
11426,3.0
11427,9.0
11429,10.0
11431,0.0
11433,10.0
11434,4.0
11435,6.0
11437,2.0
11439,3.0
11441,0.0
11443,5.0
11445,9.0
11446,1.0
11451,4.0
11457,4.0
11458,9.0
11462,2.0
11468,6.0
11471,6.0
11476,0.0
11478,7.0
11481,2.0
11484,5.0
11485,1.0
11486,0.0
11488,3.0
11491,3.0
11493,9.0
11496,10.0
11497,6.0
11504,0.0
11508,6.0
11510,10.0
11511,8.0
11515,0.0
11518,3.0
11519,1.0
11521,10.0
11525,3.0
11527,8.0
11532,2.0
11534,5.0
11538,8.0
11540,10.0
11545,4.0
11549,5.0
11550,0.0
11554,4.0
11555,7.0
11558,3.0
11559,10.0
11563,10.0
11564,4.0
11567,3.0
11569,4.0
11573,3.0
11576,10.0
11582,8.0
11586,2.0
11590,7.0
11597,0.0
11601,
11608,9.0
11609,0.0
11616,8.0
11618,2.0
11620,5.0
11621,2.0
11622,6.0
11624,7.0
11625,9.0
11630,10.0
11631,6.0
11632,6.0
11637,4.0
11640,10.0
11641,9.0
11643,8.0
11645,0.0
11646,8.0
11649,7.0
11651,2.0
11656,3.0
11662,8.0
11664,3.0
11694,8.0
11699,10.0
11701,10.0
11709,1.0
11712,7.0
11722,0.0
11724,7.0
11728,7.0
11751,1.0
11752,8.0
11754,1.0
11760,3.0
11763,10.0
11772,0.0
11773,0.0
11775,7.0
11779,2.0
11781,10.0
11782,1.0
11784,9.0
11785,9.0
11788,8.0
11789,6.0
11791,2.0
11792,1.0
11793,7.0
11805,9.0
11809,7.0
11810,8.0
11811,4.0
11812,7.0
11813,8.0
11814,10.0
11815,3.0
11817,8.0
11818,9.0
11821,0.0
11824,0.0
11825,7.0
11826,5.0
11834,7.0
11841,7.0
11843,5.0
11848,6.0
11849,5.0
11850,10.0
11851,
11855,10.0
11856,8.0
11860,6.0
11877,8.0
11878,0.0
11880,9.0
11882,4.0
11883,5.0
11884,7.0
11885,2.0
11886,2.0
11889,6.0
11892,4.0
11893,0.0
11898,7.0
11908,6.0
11912,9.0
11914,4.0
11917,9.0
11921,7.0
11922,6.0
11924,0.0
11929,5.0
11931,10.0
11932,6.0
11933,10.0
11934,6.0
11942,3.0
11949,5.0
11950,5.0
11951,2.0
11952,7.0
11953,0.0
11960,2.0
11961,9.0
11962,5.0
11963,1.0
11966,3.0
11967,6.0
11971,7.0
11973,9.0
11977,10.0
11981,2.0
11984,
11987,1.0
11988,6.0
11990,1.0
11991,2.0
11996,2.0
12000,6.0
12001,7.0
12006,0.0
12007,4.0
12008,3.0
12009,7.0
12010,7.0
12011,4.0
12012,6.0
12013,2.0
12014,1.0
12015,3.0
12016,8.0
12017,6.0
12023,7.0
12024,7.0
12028,1.0
12033,7.0
12042,6.0
12045,7.0
12047,3.0
12049,9.0
12050,4.0
12055,6.0
12056,2.0
12057,1.0
12058,7.0
12061,6.0
12063,10.0
12064,3.0
12065,3.0
12067,7.0
12068,3.0
12069,10.0
12072,1.0
12073,4.0
12076,4.0
12077,7.0
12078,3.0
12079,0.0
12081,10.0
12085,8.0
12089,2.0
12090,7.0
12091,7.0
12092,10.0
12093,6.0
12094,4.0
12095,3.0
12097,6.0
12098,0.0
12101,3.0
12105,5.0
12107,1.0
12112,3.0
12116,6.0
12117,3.0
12118,6.0
12120,9.0
12122,7.0
12123,3.0
12126,10.0
12131,5.0
12138,
12142,5.0
12150,8.0
12151,5.0
12157,9.0
12161,8.0
12163,10.0
12164,5.0
12166,7.0
12168,6.0
12170,6.0
12171,6.0
12172,6.0
12173,10.0
12174,2.0
12175,8.0
12177,5.0
12178,9.0
12179,10.0
12180,3.0
12182,6.0
12183,7.0
12186,0.0
12187,4.0
12189,0.0
12190,9.0
12191,6.0
12192,3.0
12193,6.0
12195,2.0
12196,7.0
12197,3.0
12198,5.0
12199,6.0
12200,6.0
12201,7.0
12202,8.0
12203,
12207,
12208,0.0
12209,4.0
12210,2.0
12211,3.0
12214,10.0
12216,3.0
12220,2.0
12221,9.0
12223,0.0
12225,8.0
12226,8.0
12229,7.0
12230,6.0
12231,0.0
12232,7.0
12233,5.0
12234,3.0
12235,7.0
12236,4.0
12237,8.0
12238,10.0
12239,3.0
12243,10.0
12244,2.0
12246,7.0
12248,1.0
12249,5.0
12250,2.0
12252,6.0
12253,4.0
12254,4.0
12255,10.0
12265,8.0
12266,0.0
12267,8.0
12269,7.0
12271,6.0
12273,6.0
12274,6.0
12277,4.0
12281,
12283,10.0
12286,7.0
12287,1.0
12294,8.0
12295,3.0
12318,6.0
12324,3.0
12325,9.0
12326,8.0
12328,7.0
12329,9.0
12332,7.0
12352,6.0
12354,5.0
12360,6.0
12366,7.0
12368,5.0
12372,8.0
12378,7.0
12379,7.0
12381,2.0
12385,4.0
12387,10.0
12391,3.0
12392,8.0
12396,10.0
12397,9.0
12398,9.0
12403,3.0
12408,3.0
12410,1.0
12417,1.0
12421,0.0
12423,4.0
12425,5.0
12427,2.0
12430,7.0
12432,4.0
12434,7.0
12435,2.0
12436,7.0
12437,3.0
12441,3.0
12442,10.0
12443,5.0
12448,0.0
12449,3.0
12450,4.0
12458,7.0
12459,2.0
12462,5.0
12467,7.0
12471,9.0
12474,6.0
12482,7.0
12491,6.0
12492,1.0
12493,8.0
12495,10.0
12496,7.0
12500,0.0
12502,2.0
12503,8.0
12505,1.0
12507,1.0
12514,10.0
12515,9.0
12517,3.0
12518,0.0
12523,
12525,3.0
12526,6.0
12527,1.0
12533,4.0
12534,0.0
12539,10.0
12540,7.0
12542,7.0
12543,9.0
12546,2.0
12548,9.0
12549,5.0
12550,10.0
12551,6.0
12552,
12554,8.0
12556,2.0
12560,8.0
12561,7.0
12562,6.0
12564,0.0
12568,6.0
12573,6.0
12579,3.0
12580,5.0
12583,8.0
12585,1.0
12586,5.0
12588,6.0
12589,9.0
12590,6.0
12594,5.0
12595,3.0
12596,7.0
12597,8.0
12598,10.0
12605,8.0
12607,3.0
12610,9.0
12613,1.0
12616,5.0
12618,10.0
12622,6.0
12623,6.0
12626,1.0
12629,10.0
12633,6.0
12634,2.0
12637,0.0
12642,9.0
12645,7.0
12650,8.0
12655,7.0
12658,3.0
12659,7.0
12670,3.0
12677,
12683,2.0
12686,0.0
12689,10.0
12690,2.0
12692,10.0
12695,3.0
12696,8.0
12698,6.0
12699,3.0
12701,4.0
12702,5.0
12703,5.0
12706,8.0
12707,3.0
12708,7.0
12709,7.0
12710,8.0
12711,10.0
12712,2.0
12713,0.0
12714,9.0
12716,10.0
12717,1.0
12719,6.0
12720,0.0
12721,8.0
12722,1.0
12723,10.0
12724,4.0
12726,
12727,6.0
12728,10.0
12729,1.0
12730,3.0
12733,1.0
12735,5.0
12736,5.0
12737,4.0
12738,10.0
12739,3.0
12743,8.0
12744,3.0
12745,6.0
12746,2.0
12747,1.0
12750,0.0
12754,7.0
12756,6.0
12757,7.0
12758,8.0
12759,3.0
12761,2.0
12763,1.0
12766,2.0
12767,1.0
12768,4.0
12769,5.0
12773,8.0
12776,3.0
12778,4.0
12780,6.0
12782,7.0
12783,7.0
12785,7.0
12791,7.0
12794,8.0
12796,7.0
12801,10.0
12803,0.0
12808,6.0
12810,4.0
12812,7.0
12815,2.0
12817,4.0
12819,9.0
12820,2.0
12821,8.0
12822,7.0
12823,9.0
12824,3.0
12825,4.0
12827,1.0
12828,6.0
12829,
12830,9.0
12831,6.0
12833,5.0
12837,8.0
12839,5.0
12841,10.0
12842,10.0
12844,3.0
12845,0.0
12849,6.0
12850,9.0
12852,5.0
12873,3.0
12883,0.0
12888,3.0
12889,3.0
12903,8.0
12904,6.0
12906,6.0
12907,1.0
12908,5.0
12909,9.0
12910,10.0
12911,9.0
12916,5.0
12918,7.0
12920,0.0
12921,2.0
12922,7.0
12926,1.0
12930,9.0
12932,1.0
12933,5.0
12934,4.0
12942,6.0
12944,8.0
12945,6.0
12946,9.0
12950,5.0
12953,4.0
12954,10.0
12955,2.0
12958,9.0
12960,8.0
12961,8.0
12962,7.0
12963,1.0
12964,5.0
12966,6.0
12968,8.0
12972,5.0
12976,4.0
12980,9.0
12982,9.0
12991,6.0
12992,8.0
12994,1.0
12995,7.0
12997,10.0
13004,6.0
13007,1.0
13015,1.0
13018,1.0
13019,6.0
13021,3.0
13024,0.0
13026,0.0
13028,8.0
13034,1.0
13035,6.0
13040,8.0
13041,8.0
13046,7.0
13051,8.0
13052,0.0
13053,
13059,6.0
13063,3.0
13064,7.0
13066,8.0
13072,10.0
13074,7.0
13075,8.0
13076,0.0
13077,0.0
13078,6.0
13080,6.0
13081,3.0
13090,3.0
13094,9.0
13103,5.0
13107,8.0
13111,1.0
13115,8.0
13116,3.0
13118,0.0
13120,1.0
13121,2.0
13122,5.0
13123,6.0
13124,0.0
13125,0.0
13127,10.0
13128,4.0
13130,6.0
13131,6.0
13132,0.0
13134,8.0
13135,3.0
13136,2.0
13138,0.0
13143,9.0
13145,1.0
13147,7.0
13148,8.0
13152,7.0
13154,5.0
13156,10.0
13158,6.0
13164,
13175,8.0
13179,6.0
13188,4.0
13189,1.0
13191,8.0
13192,1.0
13193,2.0
13194,5.0
13195,4.0
13196,9.0
13202,3.0
13206,7.0
13208,0.0
13209,2.0
13210,7.0
13211,3.0
13212,10.0
13213,7.0
13215,5.0
13216,9.0
13221,10.0
13222,1.0
13224,10.0
13225,9.0
13241,4.0
13242,10.0
13243,6.0
13249,10.0
13253,
13254,6.0
13255,5.0
13256,8.0
13257,7.0
13259,1.0
13260,6.0
13262,4.0
13263,6.0
13264,7.0
13266,8.0
13267,8.0
13269,7.0
13270,3.0
13276,7.0
13277,8.0
13279,1.0
13283,8.0
13285,7.0
13289,8.0
13291,0.0
13293,7.0
13295,2.0
13297,10.0
13301,6.0
13306,8.0
13307,3.0
13308,2.0
13311,2.0
13321,6.0
13323,10.0
13324,4.0
13326,10.0
13334,5.0
13335,4.0
13338,4.0
13347,10.0
13348,1.0
13349,8.0
13358,3.0
13362,2.0
13368,6.0
13373,6.0
13379,6.0
13380,3.0
13381,8.0
13382,3.0
13383,0.0
13384,4.0
13387,6.0
13388,3.0
13389,5.0
13390,10.0
13399,10.0
13400,8.0
13401,1.0
13403,9.0
13409,9.0
13417,5.0
13427,7.0
13429,6.0
13436,3.0
13444,5.0
13445,7.0
13446,7.0
13447,3.0
13450,10.0
13455,1.0
13456,8.0
13457,5.0
13458,5.0
13459,6.0
13460,7.0
13462,1.0
13463,6.0
13465,9.0
13467,9.0
13468,
13469,9.0
13471,7.0
13473,6.0
13474,7.0
13477,6.0
13479,3.0
13480,9.0
13481,0.0
13482,0.0
13483,4.0
13487,6.0
13488,10.0
13489,6.0
13492,8.0
13493,7.0
13494,2.0
13495,1.0
13496,1.0
13497,4.0
13498,4.0
13500,8.0
13501,9.0
13502,8.0
13503,5.0
13505,0.0
13506,6.0
13507,6.0
13508,7.0
13509,5.0
13510,0.0
13511,8.0
13513,1.0
13514,4.0
13516,8.0
13518,3.0
13519,6.0
13521,8.0
13522,1.0
13523,7.0
13526,7.0
13527,3.0
13528,7.0
13530,7.0
13531,7.0
13533,9.0
13534,0.0
13537,8.0
13538,1.0
13539,1.0
13540,6.0
13542,0.0
13544,0.0
13545,6.0
13546,1.0
13547,1.0
13548,6.0
13549,9.0
13553,1.0
13556,1.0
13558,3.0
13559,2.0
13560,1.0
13561,6.0
13562,6.0
13564,3.0
13565,2.0
13567,7.0
13571,10.0
13575,6.0
13603,6.0
13616,7.0
13623,5.0
13626,8.0
13630,2.0
13635,3.0
13636,1.0
13642,4.0
13653,8.0
13654,8.0
13656,6.0
13658,0.0
13662,10.0
13665,6.0
13669,8.0
13670,1.0
13672,9.0
13676,9.0
13677,7.0
13682,3.0
13686,7.0
13687,7.0
13688,4.0
13689,0.0
13690,6.0
13691,7.0
13693,6.0
13694,7.0
13695,3.0
13696,5.0
13701,3.0
13702,0.0
13703,6.0
13704,10.0
13707,9.0
13708,6.0
13712,0.0
13716,10.0
13717,0.0
13718,6.0
13719,5.0
13721,0.0
13722,3.0
13724,2.0
13725,1.0
13726,6.0
13727,8.0
13729,3.0
13730,7.0
13732,2.0
13734,6.0
13735,5.0
13736,6.0
13737,10.0
13738,4.0
13740,4.0
13746,9.0
13748,3.0
13751,0.0
13756,8.0
13760,7.0
13763,6.0
13764,7.0
13768,1.0
13769,6.0
13771,7.0
13774,6.0
13776,1.0
13780,3.0
13781,0.0
13782,3.0
13783,7.0
13794,8.0
13796,10.0
13804,10.0
13805,3.0
13808,2.0
13810,9.0
13812,6.0
13816,4.0
13817,10.0
13822,2.0
13826,6.0
13829,7.0
13831,8.0
13835,7.0
13837,5.0
13838,4.0
13839,7.0
13843,5.0
13844,7.0
13854,8.0
13861,7.0
13872,7.0
13876,7.0
13878,3.0
13882,1.0
13884,8.0
13889,4.0
13895,7.0
13897,8.0
13898,10.0
13902,3.0
13904,6.0
13907,10.0
13909,7.0
13910,5.0
13915,7.0
13917,8.0
13919,9.0
13924,7.0
13929,4.0
13931,8.0
13936,6.0
13940,10.0
13941,1.0
13944,5.0
13945,1.0
13947,8.0
13948,
13951,6.0
13954,6.0
13955,6.0
13957,8.0
13960,6.0
13961,10.0
13964,4.0
13967,8.0
13968,7.0
13969,9.0
13970,6.0
13972,2.0
13973,8.0
13974,5.0
13975,1.0
13976,1.0
13977,3.0
13978,0.0
13979,7.0
13980,0.0
13981,9.0
13982,6.0
13983,8.0
13984,4.0
13985,3.0
13986,9.0
13987,9.0
13989,7.0
13991,9.0
13992,2.0
13993,3.0
13994,10.0
13995,6.0
13996,3.0
13997,8.0
13998,5.0
13999,6.0
14000,7.0
14001,6.0
14002,7.0
14004,2.0
14005,1.0
14007,8.0
14011,5.0
14017,0.0
14020,0.0
14023,0.0
14024,4.0
14026,3.0
14027,5.0
14029,7.0
14030,0.0
14034,6.0
14035,7.0
14036,2.0
14037,2.0
14038,3.0
14039,3.0
14056,10.0
14070,7.0
14076,1.0
14082,7.0
14084,8.0
14087,6.0
14094,2.0
14097,10.0
14099,7.0
14104,2.0
14107,7.0
14108,2.0
14109,3.0
14110,10.0
14113,4.0
14114,5.0
14116,5.0
14119,3.0
14120,6.0
14121,6.0
14122,7.0
14123,6.0
14124,5.0
14134,6.0
14137,10.0
14139,10.0
14140,3.0
14141,6.0
14143,10.0
14144,7.0
14150,6.0
14155,4.0
14158,5.0
14161,6.0
14163,7.0
14166,3.0
14168,6.0
